                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.54033,                 2.9267,                 1.2851,                 0.0061,                0.82437,                0.15155,                0.05396,                  2.265,                 4.7383,                 2.6241,              0.0003254,              0.0003254,              0.0003254
                      2,                0.66782,                  2.281,                 1.3596,                0.00564,                0.08611,                0.00841,                0.00207,                 2.7078,                 1061.2,                 18.609,             0.00064243,             0.00064243,             0.00064243
                      3,                0.68505,                 2.1075,                 1.3692,                0.00211,                0.34129,                0.00341,                0.00147,                 3.4656,                 5.3091,                 4.6946,             0.00094296,             0.00094296,             0.00094296
                      4,                0.68419,                 2.0373,                 1.3614,                0.00284,                0.16389,                0.00504,                0.00101,                   3.79,                  7.051,                  4.668,             0.00092575,             0.00092575,             0.00092575
                      5,                0.63416,                 1.9195,                 1.3192,                0.05304,                0.32195,                0.05052,                0.01299,                 2.5748,                 3.6733,                 2.9683,               0.000901,               0.000901,               0.000901
                      6,                0.61035,                 1.8679,                 1.3333,                0.07361,                0.12753,                0.04988,                0.01438,                 2.6051,                 3.8352,                  3.013,             0.00087625,             0.00087625,             0.00087625
                      7,                0.57542,                 1.8561,                 1.2818,                0.08405,                0.45732,                0.13859,                0.06701,                 1.5221,                 2.8262,                 2.2305,              0.0008515,              0.0008515,              0.0008515
                      8,                0.55949,                 1.7934,                  1.289,                0.09713,                0.45732,                0.17455,                0.07355,                 1.4922,                 2.6977,                 1.8812,             0.00082675,             0.00082675,             0.00082675
                      9,                0.55253,                 1.7664,                 1.2865,                0.17345,                0.29533,                0.16245,                0.08924,                 1.2029,                 2.9901,                 1.8062,               0.000802,               0.000802,               0.000802
                     10,                0.52804,                 1.7426,                 1.2646,                0.13091,                0.53596,                0.19295,                0.12117,                 1.0304,                 2.4411,                 1.4275,             0.00077725,             0.00077725,             0.00077725
                     11,                 0.5169,                 1.7177,                 1.2692,                0.33687,                0.47587,                0.24545,                 0.1768,                0.95049,                 2.2313,                 1.4382,              0.0007525,              0.0007525,              0.0007525
